2021-10-18T10:26:59+00:00,0
2021-10-18T10:45:08+00:00,0
2021-10-18T11:19:50+00:00,2
2021-10-18T11:41:42+00:00,2
2021-10-18T12:37:43+00:00,1
2021-10-18T13:27:03+00:00,1
2021-10-18T13:42:20+00:00,1
2021-10-18T14:21:43+00:00,1
2021-10-18T14:41:44+00:00,1
2021-10-18T15:25:30+00:00,1
2021-10-18T15:46:34+00:00,1
2021-10-18T16:39:34+00:00,1
2021-10-18T17:27:52+00:00,1
2021-10-18T17:45:34+00:00,1
2021-10-18T18:28:22+00:00,1
2021-10-18T18:48:39+00:00,1
2021-10-18T19:18:01+00:00,1
2021-10-18T19:41:45+00:00,1
2021-10-18T20:24:10+00:00,1
2021-10-18T20:42:33+00:00,1
2021-10-18T21:20:12+00:00,1
2021-10-18T21:41:51+00:00,1
2021-10-18T22:23:27+00:00,0
2021-10-18T22:42:34+00:00,0
2021-10-18T23:24:53+00:00,0
2021-10-18T23:43:25+00:00,0
2021-10-19T01:19:36+00:00,0
2021-10-19T02:18:13+00:00,0
2021-10-19T02:51:27+00:00,0
2021-10-19T03:25:29+00:00,0
2021-10-19T03:44:48+00:00,0
