2022-01-27T01:17:31+00:00,0
2022-01-27T02:14:00+00:00,0
2022-01-27T02:49:33+00:00,0
2022-01-27T03:23:36+00:00,0
2022-01-27T03:42:22+00:00,0
2022-01-27T04:30:20+00:00,0
2022-01-27T04:50:21+00:00,0
2022-01-27T05:22:04+00:00,0
2022-01-27T05:41:40+00:00,0
2022-01-27T06:28:11+00:00,0
2022-01-27T06:48:27+00:00,0
2022-01-27T07:22:11+00:00,0
2022-01-27T07:42:44+00:00,0
2022-01-27T08:27:56+00:00,0
2022-01-27T09:23:35+00:00,0
2022-01-27T09:42:14+00:00,0
2022-01-27T10:25:56+00:00,0
2022-01-27T10:42:57+00:00,0
2022-01-27T11:19:00+00:00,0
2022-01-27T11:41:49+00:00,0
2022-01-27T12:37:08+00:00,0
2022-01-27T13:27:35+00:00,1
2022-01-27T13:41:46+00:00,1
2022-01-27T14:21:52+00:00,1
2022-01-27T14:41:46+00:00,1
2022-01-27T15:24:33+00:00,1
