2021-07-31T11:18:54+00:00,1
2021-07-31T11:41:33+00:00,1
2021-07-31T12:37:29+00:00,1
2021-07-31T13:25:11+00:00,1
2021-07-31T13:41:39+00:00,1
2021-07-31T14:19:49+00:00,1
2021-07-31T14:42:01+00:00,1
2021-07-31T15:27:01+00:00,1
2021-07-31T15:48:58+00:00,1
2021-07-31T16:36:41+00:00,1
2021-07-31T17:27:00+00:00,1
2021-07-31T17:45:38+00:00,1
2021-07-31T18:29:58+00:00,1
2021-07-31T18:51:22+00:00,1
2021-07-31T19:17:02+00:00,1
2021-07-31T19:41:35+00:00,1
2021-07-31T20:22:42+00:00,0
2021-07-31T20:41:41+00:00,0
2021-07-31T21:22:23+00:00,0
2021-07-31T21:43:15+00:00,0
2021-07-31T22:22:46+00:00,0
2021-07-31T22:42:33+00:00,0
2021-07-31T23:22:44+00:00,0
2021-07-31T23:41:53+00:00,0
2021-08-01T01:21:42+00:00,0
2021-08-01T02:19:45+00:00,0
2021-08-01T02:50:50+00:00,0
2021-08-01T03:26:27+00:00,0
2021-08-01T03:46:31+00:00,0
2021-08-01T04:31:04+00:00,0
2021-08-01T04:53:24+00:00,0
2021-08-01T05:19:40+00:00,0
2021-08-01T05:41:34+00:00,0
2021-08-01T06:30:20+00:00,0
2021-08-01T06:53:27+00:00,0
2021-08-01T07:20:20+00:00,0
2021-08-01T07:41:35+00:00,0
2021-08-01T08:25:32+00:00,0
2021-08-01T08:43:46+00:00,0
2021-08-01T09:24:36+00:00,0
2021-08-01T09:44:51+00:00,0
2021-08-01T10:25:55+00:00,0
2021-08-01T10:43:55+00:00,0
2021-08-01T11:18:21+00:00,0
2021-08-01T11:41:30+00:00,0
2021-08-01T12:36:41+00:00,0
2021-08-01T13:24:52+00:00,0
2021-08-01T13:41:31+00:00,0
2021-08-01T14:19:51+00:00,0
2021-08-01T14:41:49+00:00,0
2021-08-01T15:27:00+00:00,0
2021-08-01T15:49:00+00:00,0
2021-08-01T16:37:02+00:00,0
2021-08-01T17:26:09+00:00,0
2021-08-01T17:44:18+00:00,0
2021-08-01T18:29:06+00:00,0
2021-08-01T18:50:34+00:00,0
2021-08-01T19:17:10+00:00,0
2021-08-01T19:41:34+00:00,0
2021-08-01T20:24:01+00:00,0
2021-08-01T20:42:55+00:00,0
2021-08-01T21:22:18+00:00,0
2021-08-01T21:43:17+00:00,0
2021-08-01T22:22:47+00:00,0
2021-08-01T22:42:16+00:00,0
2021-08-01T23:41:40+00:00,0
2021-08-02T01:13:24+00:00,0
2021-08-02T02:14:02+00:00,0
2021-08-02T03:26:22+00:00,0
2021-08-02T03:46:37+00:00,0
2021-08-02T04:31:12+00:00,0
