2021-09-15T13:27:29+00:00,0
2021-09-15T13:42:21+00:00,0
2021-09-15T14:21:10+00:00,0
2021-09-15T14:41:36+00:00,0
2021-09-15T15:25:07+00:00,0
2021-09-15T15:46:52+00:00,0
2021-09-15T16:34:01+00:00,0
2021-09-15T17:00:13+00:00,0
2021-09-15T17:25:10+00:00,0
2021-09-15T17:43:32+00:00,0
2021-09-15T18:27:19+00:00,0
2021-09-15T18:48:00+00:00,0
2021-09-15T19:17:49+00:00,0
2021-09-15T19:41:43+00:00,0
2021-09-15T20:24:42+00:00,0
2021-09-15T20:42:41+00:00,0
2021-09-15T21:19:46+00:00,0
2021-09-15T21:41:38+00:00,0
2021-09-15T22:23:12+00:00,0
2021-09-15T22:42:09+00:00,0
2021-09-15T23:23:08+00:00,0
2021-09-15T23:42:00+00:00,0
2021-09-16T01:18:08+00:00,0
2021-09-16T02:18:30+00:00,0
2021-09-16T02:49:41+00:00,0
2021-09-16T03:24:13+00:00,0
2021-09-16T03:44:12+00:00,0
