2021-08-10T14:41:51+00:00,3
2021-08-10T16:37:13+00:00,3
2021-08-10T17:28:12+00:00,3
2021-08-10T17:46:29+00:00,3
2021-08-10T18:30:03+00:00,3
2021-08-10T18:52:39+00:00,3
2021-08-10T19:17:43+00:00,3
2021-08-10T19:41:47+00:00,3
2021-08-10T22:56:32+00:00,3
2021-08-10T23:54:59+00:00,3
2021-08-11T01:11:50+00:00,3
2021-08-11T02:09:25+00:00,3
2021-08-11T02:47:51+00:00,3
2021-08-11T03:27:00+00:00,3
2021-08-11T03:47:02+00:00,3
2021-08-11T04:31:39+00:00,3
2021-08-11T04:54:12+00:00,3
2021-08-11T05:20:39+00:00,3
2021-08-11T06:30:34+00:00,3
2021-08-11T06:53:44+00:00,3
2021-08-11T07:20:57+00:00,3
2021-08-11T07:41:44+00:00,3
2021-08-11T08:26:10+00:00,3
2021-08-11T08:44:12+00:00,3
2021-08-11T09:25:48+00:00,3
2021-08-11T09:45:49+00:00,3
2021-08-11T10:27:51+00:00,3
2021-08-11T10:45:20+00:00,3
2021-08-11T11:19:09+00:00,3
2021-08-11T11:41:38+00:00,3
2021-08-11T12:37:48+00:00,4
2021-08-11T13:27:22+00:00,4
2021-08-11T13:42:16+00:00,4
2021-08-11T14:20:47+00:00,4
2021-08-11T14:41:35+00:00,4
2021-08-11T15:27:13+00:00,4
2021-08-11T15:48:57+00:00,4
2021-08-11T16:37:27+00:00,3
2021-08-11T17:29:54+00:00,3
2021-08-11T17:48:37+00:00,3
2021-08-11T18:30:33+00:00,1
2021-08-11T18:53:03+00:00,1
2021-08-11T19:17:53+00:00,1
2021-08-11T19:41:41+00:00,1
2021-08-11T20:23:30+00:00,1
2021-08-11T20:41:35+00:00,1
2021-08-11T21:22:17+00:00,1
2021-08-11T21:43:28+00:00,1
2021-08-11T22:23:28+00:00,0
2021-08-11T22:42:35+00:00,0
2021-08-11T23:22:49+00:00,0
2021-08-11T23:41:45+00:00,0
2021-08-12T01:11:53+00:00,0
2021-08-12T02:09:44+00:00,0
2021-08-12T02:46:58+00:00,0
2021-08-12T03:26:12+00:00,0
2021-08-12T03:45:58+00:00,0
2021-08-12T04:30:57+00:00,0
2021-08-12T04:53:28+00:00,0
2021-08-12T05:20:14+00:00,0
2021-08-12T05:41:52+00:00,0
2021-08-12T06:30:39+00:00,0
2021-08-12T06:53:37+00:00,0
2021-08-12T07:20:50+00:00,0
2021-08-12T07:41:53+00:00,0
2021-08-12T08:25:22+00:00,0
2021-08-12T08:43:27+00:00,0
2021-08-12T09:24:43+00:00,0
2021-08-12T09:44:55+00:00,0
2021-08-12T10:25:59+00:00,0
2021-08-12T10:43:59+00:00,4
2021-08-12T11:18:56+00:00,4
2021-08-12T11:41:31+00:00,4
2021-08-12T13:28:28+00:00,2
2021-08-12T13:42:49+00:00,2
2021-08-12T14:21:00+00:00,2
2021-08-12T14:41:35+00:00,4
2021-08-12T15:27:24+00:00,4
2021-08-12T15:45:28+00:00,1
2021-08-12T16:38:31+00:00,1
2021-08-12T17:25:23+00:00,1
2021-08-12T17:43:41+00:00,1
2021-08-12T18:29:48+00:00,4
2021-08-12T18:51:49+00:00,4
2021-08-12T19:17:33+00:00,4
2021-08-12T19:41:36+00:00,4
2021-08-12T20:23:46+00:00,1
2021-08-12T20:41:40+00:00,1
2021-08-12T21:22:03+00:00,1
2021-08-12T21:42:39+00:00,1
2021-08-12T22:21:14+00:00,0
2021-08-12T22:41:56+00:00,0
2021-08-12T23:41:53+00:00,0
2021-08-13T01:12:22+00:00,0
2021-08-13T02:11:01+00:00,0
2021-08-13T02:47:17+00:00,0
2021-08-13T03:25:50+00:00,0
2021-08-13T03:45:40+00:00,0
2021-08-13T04:31:40+00:00,0
2021-08-13T04:54:39+00:00,0
2021-08-13T05:20:26+00:00,0
2021-08-13T05:41:32+00:00,0
2021-08-13T06:30:24+00:00,0
2021-08-13T07:21:01+00:00,0
2021-08-13T07:41:45+00:00,0
2021-08-13T08:26:33+00:00,0
2021-08-13T08:44:09+00:00,0
2021-08-13T09:24:29+00:00,0
2021-08-13T09:44:38+00:00,0
2021-08-13T10:26:02+00:00,3
2021-08-13T10:43:51+00:00,3
2021-08-13T11:19:09+00:00,3
2021-08-13T12:37:38+00:00,4
2021-08-13T13:26:36+00:00,4
2021-08-13T13:41:39+00:00,4
2021-08-13T14:41:37+00:00,4
2021-08-13T15:26:56+00:00,4
2021-08-13T15:48:27+00:00,1
2021-08-13T16:37:32+00:00,1
2021-08-13T17:26:47+00:00,4
2021-08-13T17:44:43+00:00,4
2021-08-13T18:29:26+00:00,4
2021-08-13T18:50:57+00:00,4
2021-08-13T19:17:19+00:00,4
2021-08-13T19:41:50+00:00,4
2021-08-13T20:23:36+00:00,3
2021-08-13T21:21:40+00:00,3
2021-08-13T21:42:29+00:00,3
2021-08-13T22:23:12+00:00,0
2021-08-13T22:42:27+00:00,0
2021-08-13T23:22:36+00:00,0
2021-08-13T23:41:42+00:00,0
2021-08-14T01:07:01+00:00,0
2021-08-14T02:11:40+00:00,0
2021-08-14T02:47:44+00:00,0
2021-08-14T03:25:30+00:00,0
2021-08-14T03:45:26+00:00,0
2021-08-14T04:30:48+00:00,0
2021-08-14T04:53:17+00:00,0
2021-08-14T05:41:43+00:00,0
2021-08-14T06:29:11+00:00,0
2021-08-14T06:51:39+00:00,0
2021-08-14T07:20:21+00:00,0
2021-08-14T07:41:47+00:00,0
2021-08-14T08:25:12+00:00,0
2021-08-14T08:44:02+00:00,0
2021-08-14T09:23:42+00:00,0
2021-08-14T09:43:56+00:00,0
2021-08-14T10:25:25+00:00,3
2021-08-14T10:43:25+00:00,3
2021-08-14T11:18:44+00:00,3
2021-08-14T11:41:52+00:00,3
2021-08-14T12:36:39+00:00,4
2021-08-14T13:24:49+00:00,4
2021-08-14T13:41:31+00:00,4
2021-08-14T14:19:58+00:00,3
2021-08-14T14:41:41+00:00,3
2021-08-14T15:26:12+00:00,3
2021-08-14T15:47:36+00:00,3
2021-08-14T16:36:26+00:00,3
2021-08-14T17:25:35+00:00,3
2021-08-14T18:28:11+00:00,3
2021-08-14T18:49:13+00:00,3
2021-08-14T19:16:58+00:00,3
2021-08-14T19:41:35+00:00,3
2021-08-14T20:22:55+00:00,3
2021-08-14T20:41:40+00:00,3
2021-08-14T21:21:20+00:00,3
2021-08-14T21:42:04+00:00,3
2021-08-14T22:22:39+00:00,3
2021-08-14T22:42:06+00:00,0
2021-08-14T23:22:13+00:00,0
2021-08-14T23:41:44+00:00,0
2021-08-15T01:12:08+00:00,0
2021-08-15T02:08:24+00:00,0
2021-08-15T02:46:31+00:00,0
2021-08-15T03:25:34+00:00,0
2021-08-15T03:45:24+00:00,0
2021-08-15T04:30:58+00:00,0
2021-08-15T04:53:28+00:00,0
2021-08-15T05:19:44+00:00,0
2021-08-15T05:41:46+00:00,0
2021-08-15T06:29:01+00:00,0
2021-08-15T06:51:50+00:00,0
2021-08-15T07:20:37+00:00,0
2021-08-15T07:41:37+00:00,0
2021-08-15T08:25:33+00:00,0
2021-08-15T08:43:18+00:00,0
2021-08-15T09:23:54+00:00,0
2021-08-15T09:44:05+00:00,0
2021-08-15T10:25:23+00:00,1
2021-08-15T10:43:23+00:00,1
2021-08-15T11:18:36+00:00,1
2021-08-15T11:41:31+00:00,1
2021-08-15T12:36:42+00:00,1
2021-08-15T13:24:58+00:00,1
2021-08-15T13:41:33+00:00,1
