2022-04-20T17:50:14+00:00,1
2022-04-20T18:31:44+00:00,1
2022-04-20T18:48:12+00:00,1
2022-04-20T19:21:44+00:00,1
2022-04-20T19:41:48+00:00,1
2022-04-20T20:27:41+00:00,0
2022-04-20T20:44:54+00:00,0
2022-04-20T21:22:47+00:00,0
2022-04-20T21:43:57+00:00,0
2022-04-20T22:26:56+00:00,0
2022-04-20T22:46:49+00:00,0
2022-04-20T23:26:01+00:00,0
2022-04-20T23:44:31+00:00,0
2022-04-21T02:09:00+00:00,0
2022-04-21T03:49:09+00:00,0
2022-04-21T04:56:39+00:00,0
2022-04-21T05:44:03+00:00,0
2022-04-21T06:34:01+00:00,0
2022-04-21T06:55:59+00:00,0
2022-04-21T07:24:22+00:00,0
2022-04-21T07:41:59+00:00,0
2022-04-21T08:32:44+00:00,0
2022-04-21T08:51:06+00:00,0
2022-04-21T09:26:19+00:00,0
2022-04-21T09:45:25+00:00,0
2022-04-21T10:30:37+00:00,0
2022-04-21T10:47:31+00:00,0
2022-04-21T11:22:45+00:00,0
2022-04-21T11:41:58+00:00,0
2022-04-21T12:46:32+00:00,0
2022-04-21T13:35:19+00:00,0
2022-04-21T13:50:08+00:00,0
2022-04-21T14:24:33+00:00,0
2022-04-21T14:43:33+00:00,0
2022-04-21T15:29:29+00:00,0
2022-04-21T15:49:27+00:00,0
2022-04-21T16:42:18+00:00,0
2022-04-21T17:32:51+00:00,0
2022-04-21T17:50:58+00:00,0
2022-04-21T18:33:37+00:00,0
2022-04-21T18:53:05+00:00,0
2022-04-21T19:19:41+00:00,0
2022-04-21T19:42:12+00:00,0
2022-04-21T20:30:35+00:00,0
2022-04-21T20:47:03+00:00,0
2022-04-21T21:23:17+00:00,0
2022-04-21T21:43:22+00:00,0
2022-04-21T22:26:04+00:00,0
2022-04-21T22:44:18+00:00,0
2022-04-21T23:24:12+00:00,0
2022-04-21T23:42:06+00:00,0
2022-04-22T02:18:57+00:00,0
2022-04-22T03:56:24+00:00,0
2022-04-22T04:57:22+00:00,0
2022-04-22T05:42:24+00:00,0
2022-04-22T06:32:33+00:00,0
2022-04-22T06:53:33+00:00,0
2022-04-22T07:24:34+00:00,0
2022-04-22T07:42:07+00:00,0
2022-04-22T08:31:06+00:00,0
2022-04-22T08:48:39+00:00,0
2022-04-22T09:26:28+00:00,0
2022-04-22T09:45:20+00:00,0
2022-04-22T10:30:23+00:00,0
2022-04-22T10:47:33+00:00,0
2022-04-22T11:22:22+00:00,0
2022-04-22T11:41:46+00:00,0
2022-04-22T12:50:15+00:00,0
2022-04-22T13:42:00+00:00,0
2022-04-22T14:24:12+00:00,0
2022-04-22T14:43:14+00:00,0
2022-04-22T15:27:53+00:00,0
2022-04-22T15:48:00+00:00,0
2022-04-22T16:40:26+00:00,0
2022-04-22T17:48:47+00:00,0
2022-04-22T18:31:11+00:00,0
2022-04-22T18:50:57+00:00,0
2022-04-22T19:20:43+00:00,0
2022-04-22T19:41:44+00:00,0
2022-04-22T20:26:48+00:00,0
2022-04-22T20:44:39+00:00,0
2022-04-22T21:23:01+00:00,0
2022-04-22T21:43:30+00:00,0
2022-04-22T22:26:27+00:00,0
2022-04-22T22:44:41+00:00,0
2022-04-22T23:25:40+00:00,0
2022-04-22T23:44:20+00:00,0
2022-04-23T01:58:22+00:00,0
2022-04-23T03:06:16+00:00,0
2022-04-23T03:54:50+00:00,0
2022-04-23T04:32:35+00:00,0
2022-04-23T04:53:03+00:00,0
2022-04-23T05:22:58+00:00,0
2022-04-23T05:41:46+00:00,0
2022-04-23T06:30:37+00:00,0
2022-04-23T06:50:46+00:00,0
2022-04-23T07:23:41+00:00,0
2022-04-23T07:41:45+00:00,0
2022-04-23T08:29:22+00:00,0
2022-04-23T08:46:50+00:00,0
2022-04-23T09:24:30+00:00,0
2022-04-23T09:43:49+00:00,0
2022-04-23T10:28:03+00:00,0
2022-04-23T10:45:28+00:00,0
2022-04-23T11:21:32+00:00,0
2022-04-23T11:41:49+00:00,0
2022-04-23T12:41:16+00:00,0
2022-04-23T13:30:32+00:00,0
2022-04-23T13:44:42+00:00,0
2022-04-23T14:23:08+00:00,0
2022-04-23T14:42:25+00:00,0
2022-04-23T15:27:05+00:00,0
2022-04-23T15:46:45+00:00,0
2022-04-23T16:36:16+00:00,0
2022-04-23T17:26:04+00:00,0
2022-04-23T17:43:52+00:00,0
2022-04-23T18:29:59+00:00,0
2022-04-23T18:48:53+00:00,0
2022-04-23T19:20:06+00:00,0
2022-04-23T19:41:46+00:00,0
2022-04-23T20:26:12+00:00,0
2022-04-23T20:44:03+00:00,0
2022-04-23T21:22:33+00:00,0
2022-04-23T21:42:41+00:00,0
2022-04-23T22:25:14+00:00,0
2022-04-23T22:43:38+00:00,0
2022-04-23T23:25:47+00:00,0
2022-04-23T23:44:08+00:00,0
2022-04-24T01:55:58+00:00,0
2022-04-24T02:59:42+00:00,0
2022-04-24T03:36:20+00:00,0
2022-04-24T04:32:45+00:00,0
2022-04-24T04:53:23+00:00,0
2022-04-24T05:23:04+00:00,0
2022-04-24T05:41:42+00:00,0
2022-04-24T06:31:10+00:00,0
2022-04-24T06:51:29+00:00,0
