2022-04-20T17:50:14+00:00,1
2022-04-20T18:31:44+00:00,1
2022-04-20T18:48:12+00:00,1
2022-04-20T19:21:44+00:00,1
2022-04-20T19:41:48+00:00,1
2022-04-20T20:27:41+00:00,0
2022-04-20T20:44:54+00:00,0
2022-04-20T21:22:47+00:00,0
2022-04-20T21:43:57+00:00,0
2022-04-20T22:26:56+00:00,0
2022-04-20T22:46:49+00:00,0
2022-04-20T23:26:01+00:00,0
2022-04-20T23:44:31+00:00,0
2022-04-21T02:09:00+00:00,0
2022-04-21T03:49:09+00:00,0
2022-04-21T04:56:39+00:00,0
2022-04-21T05:44:03+00:00,0
2022-04-21T06:34:01+00:00,0
2022-04-21T06:55:59+00:00,0
2022-04-21T07:24:22+00:00,0
2022-04-21T07:41:59+00:00,0
2022-04-21T08:32:44+00:00,0
2022-04-21T08:51:06+00:00,0
2022-04-21T09:26:19+00:00,0
2022-04-21T09:45:25+00:00,0
2022-04-21T10:30:37+00:00,0
2022-04-21T10:47:31+00:00,0
2022-04-21T11:22:45+00:00,0
2022-04-21T11:41:58+00:00,0
2022-04-21T12:46:32+00:00,0
2022-04-21T13:35:19+00:00,0
2022-04-21T13:50:08+00:00,0
2022-04-21T14:24:33+00:00,0
2022-04-21T14:43:33+00:00,0
2022-04-21T15:29:29+00:00,0
2022-04-21T15:49:27+00:00,0
2022-04-21T16:42:18+00:00,0
2022-04-21T17:32:51+00:00,0
2022-04-21T17:50:58+00:00,0
2022-04-21T18:33:37+00:00,0
2022-04-21T18:53:05+00:00,0
2022-04-21T19:19:41+00:00,0
2022-04-21T19:42:12+00:00,0
2022-04-21T20:30:35+00:00,0
2022-04-21T20:47:03+00:00,0
2022-04-21T21:23:17+00:00,0
2022-04-21T21:43:22+00:00,0
2022-04-21T22:26:04+00:00,0
2022-04-21T22:44:18+00:00,0
2022-04-21T23:24:12+00:00,0
2022-04-21T23:42:06+00:00,0
2022-04-22T02:18:57+00:00,0
2022-04-22T03:56:24+00:00,0
2022-04-22T04:57:22+00:00,0
2022-04-22T05:42:24+00:00,0
2022-04-22T06:32:33+00:00,0
2022-04-22T06:53:33+00:00,0
2022-04-22T07:24:34+00:00,0
2022-04-22T07:42:07+00:00,0
2022-04-22T08:31:06+00:00,0
2022-04-22T08:48:39+00:00,0
2022-04-22T09:26:28+00:00,0
2022-04-22T09:45:20+00:00,0
2022-04-22T10:30:23+00:00,0
2022-04-22T10:47:33+00:00,0
2022-04-22T11:22:22+00:00,0
2022-04-22T11:41:46+00:00,0
2022-04-22T12:50:15+00:00,0
2022-04-22T13:42:00+00:00,0
2022-04-22T14:24:12+00:00,0
2022-04-22T14:43:14+00:00,0
2022-04-22T15:27:53+00:00,0
2022-04-22T15:48:00+00:00,0
2022-04-22T16:40:26+00:00,0
2022-04-22T17:48:47+00:00,0
2022-04-22T18:31:11+00:00,0
2022-04-22T18:50:57+00:00,0
2022-04-22T19:20:43+00:00,0
2022-04-22T19:41:44+00:00,0
2022-04-22T20:26:48+00:00,0
2022-04-22T20:44:39+00:00,0
2022-04-22T21:23:01+00:00,0
2022-04-22T21:43:30+00:00,0
2022-04-22T22:26:27+00:00,0
2022-04-22T22:44:41+00:00,0
2022-04-22T23:25:40+00:00,0
2022-04-22T23:44:20+00:00,0
2022-04-23T01:58:22+00:00,0
2022-04-23T03:06:16+00:00,0
2022-04-23T03:54:50+00:00,0
2022-04-23T04:32:35+00:00,0
2022-04-23T04:53:03+00:00,0
2022-04-23T05:22:58+00:00,0
2022-04-23T05:41:46+00:00,0
2022-04-23T06:30:37+00:00,0
2022-04-23T06:50:46+00:00,0
2022-04-23T07:23:41+00:00,0
2022-04-23T07:41:45+00:00,0
2022-04-23T08:29:22+00:00,0
2022-04-23T08:46:50+00:00,0
2022-04-23T09:24:30+00:00,0
2022-04-23T09:43:49+00:00,0
2022-04-23T10:28:03+00:00,0
2022-04-23T10:45:28+00:00,0
2022-04-23T11:21:32+00:00,0
2022-04-23T11:41:49+00:00,0
2022-04-23T12:41:16+00:00,0
2022-04-23T13:30:32+00:00,0
2022-04-23T13:44:42+00:00,0
2022-04-23T14:23:08+00:00,0
2022-04-23T14:42:25+00:00,0
2022-04-23T15:27:05+00:00,0
2022-04-23T15:46:45+00:00,0
2022-04-23T16:36:16+00:00,0
2022-04-23T17:26:04+00:00,0
2022-04-23T17:43:52+00:00,0
2022-04-23T18:29:59+00:00,0
2022-04-23T18:48:53+00:00,0
2022-04-23T19:20:06+00:00,0
2022-04-23T19:41:46+00:00,0
2022-04-23T20:26:12+00:00,0
2022-04-23T20:44:03+00:00,0
2022-04-23T21:22:33+00:00,0
2022-04-23T21:42:41+00:00,0
2022-04-23T22:25:14+00:00,0
2022-04-23T22:43:38+00:00,0
2022-04-23T23:25:47+00:00,0
2022-04-23T23:44:08+00:00,0
2022-04-24T01:55:58+00:00,0
2022-04-24T02:59:42+00:00,0
2022-04-24T03:36:20+00:00,0
2022-04-24T04:32:45+00:00,0
2022-04-24T04:53:23+00:00,0
2022-04-24T05:23:04+00:00,0
2022-04-24T05:41:42+00:00,0
2022-04-24T06:31:10+00:00,0
2022-04-24T06:51:29+00:00,0
2022-04-24T07:23:46+00:00,0
2022-04-24T07:41:46+00:00,0
2022-04-24T08:29:55+00:00,0
2022-04-24T08:47:07+00:00,0
2022-04-24T09:25:00+00:00,0
2022-04-24T09:44:18+00:00,0
2022-04-24T10:27:43+00:00,0
2022-04-24T10:45:14+00:00,0
2022-04-24T11:21:39+00:00,0
2022-04-24T11:41:49+00:00,0
2022-04-24T12:41:13+00:00,0
2022-04-24T13:31:19+00:00,0
2022-04-24T13:45:36+00:00,0
2022-04-24T14:23:09+00:00,0
2022-04-24T14:42:28+00:00,0
2022-04-24T15:27:42+00:00,0
2022-04-24T15:46:50+00:00,0
2022-04-24T16:36:01+00:00,0
2022-04-24T17:26:02+00:00,0
2022-04-24T17:44:08+00:00,0
2022-04-24T18:29:58+00:00,0
2022-04-24T18:48:58+00:00,0
2022-04-24T19:41:51+00:00,0
2022-04-24T20:26:27+00:00,0
2022-04-24T20:44:15+00:00,0
2022-04-24T21:22:32+00:00,0
2022-04-24T21:42:55+00:00,0
2022-04-24T22:25:01+00:00,0
2022-04-24T22:43:41+00:00,0
2022-04-24T23:25:01+00:00,0
2022-04-24T23:43:40+00:00,0
2022-04-25T02:05:55+00:00,0
2022-04-25T03:32:34+00:00,0
2022-04-25T04:02:14+00:00,0
2022-04-25T04:38:32+00:00,0
2022-04-25T05:25:20+00:00,0
2022-04-25T05:42:45+00:00,0
2022-04-25T06:33:31+00:00,0
2022-04-25T06:54:29+00:00,0
2022-04-25T07:25:31+00:00,0
2022-04-25T07:42:38+00:00,0
2022-04-25T08:33:06+00:00,0
2022-04-25T08:50:50+00:00,0
2022-04-25T09:26:05+00:00,0
2022-04-25T09:45:19+00:00,0
2022-04-25T10:29:30+00:00,0
2022-04-25T10:47:13+00:00,0
2022-04-25T11:22:46+00:00,1
2022-04-25T11:41:54+00:00,1
2022-04-25T12:47:41+00:00,1
2022-04-25T13:37:52+00:00,1
2022-04-25T14:24:13+00:00,1
2022-04-25T14:42:36+00:00,1
2022-04-25T15:29:38+00:00,1
2022-04-25T15:49:28+00:00,1
2022-04-25T16:37:17+00:00,1
2022-04-25T17:29:28+00:00,1
2022-04-25T17:47:23+00:00,1
2022-04-25T18:33:58+00:00,1
2022-04-25T18:55:54+00:00,1
2022-04-25T19:20:46+00:00,1
2022-04-25T19:41:53+00:00,1
2022-04-25T20:26:56+00:00,0
2022-04-25T20:44:52+00:00,0
2022-04-25T21:22:01+00:00,0
2022-04-25T21:42:59+00:00,0
2022-04-25T22:26:03+00:00,0
2022-04-25T22:44:38+00:00,0
2022-04-25T23:27:12+00:00,0
2022-04-25T23:45:17+00:00,0
2022-04-26T02:17:23+00:00,0
2022-04-26T03:37:17+00:00,0
2022-04-26T04:40:01+00:00,0
2022-04-26T05:26:43+00:00,0
2022-04-26T05:43:23+00:00,0
2022-04-26T06:32:00+00:00,0
2022-04-26T06:53:03+00:00,0
2022-04-26T07:25:09+00:00,0
2022-04-26T07:42:39+00:00,0
2022-04-26T08:32:40+00:00,0
2022-04-26T08:50:26+00:00,0
2022-04-26T09:26:25+00:00,0
2022-04-26T09:45:27+00:00,0
2022-04-26T10:30:48+00:00,0
2022-04-26T10:48:00+00:00,0
2022-04-26T11:22:52+00:00,0
2022-04-26T11:41:51+00:00,0
2022-04-26T12:52:35+00:00,1
2022-04-26T13:44:17+00:00,1
2022-04-26T14:23:48+00:00,1
2022-04-26T14:43:07+00:00,1
2022-04-26T15:28:18+00:00,1
2022-04-26T15:48:23+00:00,1
2022-04-26T16:39:21+00:00,1
2022-04-26T17:30:08+00:00,1
2022-04-26T17:47:13+00:00,1
2022-04-26T18:33:34+00:00,1
2022-04-26T18:53:51+00:00,1
2022-04-26T19:20:58+00:00,1
2022-04-26T19:41:49+00:00,1
2022-04-26T20:27:42+00:00,0
2022-04-26T20:45:52+00:00,0
2022-04-26T21:24:06+00:00,0
2022-04-26T21:43:53+00:00,0
2022-04-26T22:25:48+00:00,0
2022-04-26T22:44:20+00:00,0
2022-04-26T23:26:12+00:00,0
2022-04-26T23:44:35+00:00,0
2022-04-27T02:23:19+00:00,0
2022-04-27T03:54:08+00:00,0
2022-04-27T04:53:54+00:00,0
2022-04-27T05:34:22+00:00,0
2022-04-27T05:49:36+00:00,0
2022-04-27T06:33:04+00:00,0
2022-04-27T06:53:57+00:00,0
2022-04-27T07:26:04+00:00,0
2022-04-27T07:45:08+00:00,0
2022-04-27T08:30:58+00:00,0
2022-04-27T08:48:30+00:00,0
2022-04-27T09:26:49+00:00,0
2022-04-27T09:45:50+00:00,0
2022-04-27T10:29:41+00:00,0
2022-04-27T10:46:52+00:00,0
2022-04-27T11:22:36+00:00,1
2022-04-27T11:41:47+00:00,1
2022-04-27T12:48:34+00:00,1
2022-04-27T13:41:37+00:00,1
2022-04-27T14:23:38+00:00,1
