2021-07-28T09:25:59+00:00,2
2021-07-28T09:46:07+00:00,2
2021-07-28T10:26:52+00:00,1
2021-07-28T10:44:57+00:00,1
2021-07-28T11:19:16+00:00,1
2021-07-28T11:41:36+00:00,1
2021-07-28T12:39:49+00:00,1
2021-07-28T13:30:35+00:00,1
2021-07-28T13:44:36+00:00,1
2021-07-28T14:20:35+00:00,1
2021-07-28T14:41:41+00:00,1
2021-07-28T15:28:17+00:00,1
2021-07-28T15:50:39+00:00,1
2021-07-28T16:39:49+00:00,1
2021-07-28T17:28:59+00:00,1
2021-07-28T17:46:42+00:00,1
2021-07-28T18:30:27+00:00,1
2021-07-28T18:52:11+00:00,1
2021-07-28T19:18:55+00:00,1
2021-07-28T19:41:35+00:00,1
2021-07-28T20:23:17+00:00,1
2021-07-28T20:41:42+00:00,1
2021-07-28T21:23:33+00:00,1
2021-07-28T21:44:21+00:00,1
2021-07-28T22:21:00+00:00,0
2021-07-28T22:41:49+00:00,0
2021-07-28T23:23:09+00:00,0
2021-07-28T23:42:37+00:00,0
2021-07-29T01:13:14+00:00,0
2021-07-30T22:23:02+00:00,0
2021-07-30T22:42:25+00:00,0
2021-07-30T23:22:34+00:00,0
2021-07-30T23:41:58+00:00,0
2021-07-31T01:12:41+00:00,0
2021-07-31T02:15:04+00:00,0
2021-07-31T02:49:05+00:00,0
2021-07-31T03:26:45+00:00,0
2021-07-31T03:46:53+00:00,0
2021-07-31T04:31:18+00:00,0
2021-07-31T04:53:39+00:00,0
2021-07-31T05:20:14+00:00,0
2021-07-31T05:41:47+00:00,0
2021-07-31T06:30:07+00:00,0
2021-07-31T06:53:12+00:00,0
2021-07-31T07:20:31+00:00,0
2021-07-31T07:41:36+00:00,0
2021-07-31T08:25:39+00:00,0
2021-07-31T08:44:16+00:00,0
2021-07-31T09:24:57+00:00,0
2021-07-31T09:45:14+00:00,0
2021-07-31T10:25:21+00:00,0
2021-07-31T10:43:43+00:00,0
2021-07-31T11:18:54+00:00,1
2021-07-31T11:41:33+00:00,1
2021-07-31T12:37:29+00:00,1
2021-07-31T13:25:11+00:00,1
2021-07-31T13:41:39+00:00,1
2021-07-31T14:19:49+00:00,1
2021-07-31T14:42:01+00:00,1
2021-07-31T15:27:01+00:00,1
2021-07-31T15:48:58+00:00,1
2021-07-31T16:36:41+00:00,1
2021-07-31T17:27:00+00:00,1
2021-07-31T17:45:38+00:00,1
2021-07-31T18:29:58+00:00,1
2021-07-31T18:51:22+00:00,1
2021-07-31T19:17:02+00:00,1
2021-07-31T19:41:35+00:00,1
2021-07-31T20:22:42+00:00,0
2021-07-31T20:41:41+00:00,0
2021-07-31T21:22:23+00:00,0
2021-07-31T21:43:15+00:00,0
2021-07-31T22:22:46+00:00,0
2021-07-31T22:42:33+00:00,0
2021-07-31T23:22:44+00:00,0
2021-07-31T23:41:53+00:00,0
2021-08-01T01:21:42+00:00,0
2021-08-01T02:19:45+00:00,0
2021-08-01T02:50:50+00:00,0
2021-08-01T03:26:27+00:00,0
2021-08-01T03:46:31+00:00,0
2021-08-01T04:31:04+00:00,0
2021-08-01T04:53:24+00:00,0
2021-08-01T05:19:40+00:00,0
2021-08-01T05:41:34+00:00,0
2021-08-01T06:30:20+00:00,0
2021-08-01T06:53:27+00:00,0
2021-08-01T07:20:20+00:00,0
2021-08-01T07:41:35+00:00,0
2021-08-01T08:25:32+00:00,0
2021-08-01T08:43:46+00:00,0
2021-08-01T09:24:36+00:00,0
2021-08-01T09:44:51+00:00,0
2021-08-01T10:25:55+00:00,0
2021-08-01T10:43:55+00:00,0
2021-08-01T11:18:21+00:00,0
2021-08-01T11:41:30+00:00,0
2021-08-01T12:36:41+00:00,0
2021-08-01T13:24:52+00:00,0
2021-08-01T13:41:32+00:00,0
2021-08-01T14:19:51+00:00,0
2021-08-01T14:41:49+00:00,0
2021-08-01T15:27:00+00:00,0
2021-08-01T15:49:00+00:00,0
2021-08-01T16:37:02+00:00,0
2021-08-01T17:26:09+00:00,0
2021-08-01T17:44:18+00:00,0
2021-08-07T02:49:00+00:00,0
2021-08-07T03:26:05+00:00,0
2021-08-07T03:46:12+00:00,0
2021-08-07T04:30:56+00:00,0
2021-08-07T04:53:12+00:00,0
2021-08-07T05:19:37+00:00,0
2021-08-07T05:41:42+00:00,0
2021-08-07T06:52:20+00:00,0
2021-08-07T07:20:12+00:00,0
2021-08-07T07:41:35+00:00,0
2021-08-07T08:25:19+00:00,0
2021-08-07T08:44:07+00:00,0
2021-08-07T09:24:22+00:00,0
2021-08-07T10:24:59+00:00,0
2021-08-07T10:43:15+00:00,0
2021-08-07T11:18:28+00:00,1
2021-08-07T11:41:30+00:00,1
2021-08-07T12:37:04+00:00,2
2021-08-07T13:25:02+00:00,2
2021-08-07T13:41:32+00:00,2
2021-08-07T14:19:43+00:00,1
2021-08-07T14:41:50+00:00,1
2021-08-07T15:26:27+00:00,1
2021-08-07T15:48:05+00:00,1
2021-08-07T16:36:43+00:00,1
2021-08-07T17:25:41+00:00,1
2021-08-07T17:43:31+00:00,1
2021-08-07T18:28:52+00:00,1
2021-08-07T19:16:34+00:00,1
2021-08-07T19:41:38+00:00,1
2021-08-07T20:22:37+00:00,0
2021-08-07T21:21:52+00:00,0
2021-08-07T21:42:42+00:00,0
2021-08-07T22:22:44+00:00,0
2021-08-07T22:41:46+00:00,0
2021-08-07T23:22:12+00:00,0
2021-08-07T23:41:41+00:00,0
2021-08-08T01:13:22+00:00,0
2021-08-08T02:09:43+00:00,0
2021-08-08T02:46:33+00:00,0
2021-08-08T03:25:47+00:00,0
2021-08-08T03:46:01+00:00,0
2021-08-08T04:30:38+00:00,0
2021-08-08T04:52:52+00:00,0
2021-08-08T05:19:30+00:00,0
2021-08-08T05:41:35+00:00,0
2021-08-08T06:29:29+00:00,0
2021-08-08T06:52:13+00:00,0
2021-08-08T07:20:13+00:00,0
2021-08-08T07:41:32+00:00,0
2021-08-08T08:25:24+00:00,0
2021-08-08T08:43:07+00:00,0
2021-08-08T09:24:28+00:00,0
2021-08-08T09:44:29+00:00,0
2021-08-08T10:25:11+00:00,0
2021-08-08T10:43:24+00:00,0
2021-08-08T11:18:35+00:00,0
2021-08-08T11:41:46+00:00,0
2021-08-08T12:36:50+00:00,0
2021-08-08T13:24:50+00:00,0
2021-08-08T13:41:36+00:00,0
2021-08-08T14:19:45+00:00,0
2021-08-08T14:41:45+00:00,0
2021-08-08T15:26:39+00:00,0
2021-08-08T15:48:11+00:00,0
2021-08-08T16:36:58+00:00,0
2021-08-08T17:25:40+00:00,0
2021-08-08T17:43:40+00:00,0
2021-08-08T18:28:58+00:00,0
2021-08-08T18:50:05+00:00,0
2021-08-08T19:16:45+00:00,0
2021-08-08T19:41:39+00:00,0
2021-08-08T20:22:43+00:00,0
2021-08-08T20:41:31+00:00,0
2021-08-08T21:21:44+00:00,0
2021-08-08T21:42:50+00:00,0
2021-08-08T22:41:51+00:00,0
2021-08-08T23:22:10+00:00,0
2021-08-08T23:41:36+00:00,0
2021-08-09T01:12:58+00:00,0
2021-08-09T02:10:57+00:00,0
2021-08-09T02:47:04+00:00,0
2021-08-09T03:26:14+00:00,0
2021-08-09T03:46:08+00:00,0
2021-08-09T04:31:03+00:00,0
2021-08-09T04:53:29+00:00,0
2021-08-09T05:20:09+00:00,0
2021-08-09T05:41:38+00:00,0
2021-08-09T06:30:25+00:00,0
2021-08-09T06:53:23+00:00,0
2021-08-09T07:20:51+00:00,0
2021-08-09T07:41:51+00:00,0
2021-08-09T08:26:36+00:00,0
2021-08-13T22:23:12+00:00,0
2021-08-13T22:42:27+00:00,0
2021-08-13T23:22:36+00:00,0
2021-08-13T23:41:42+00:00,0
2021-08-14T01:07:01+00:00,0
2021-08-14T02:11:40+00:00,0
2021-08-14T02:47:44+00:00,0
2021-08-14T03:25:30+00:00,0
2021-08-14T03:45:26+00:00,0
2021-08-14T04:30:48+00:00,0
2021-08-14T04:53:17+00:00,0
2021-08-14T05:41:43+00:00,0
2021-08-14T06:29:11+00:00,0
2021-08-14T06:51:39+00:00,0
2021-08-14T07:20:21+00:00,0
2021-08-14T07:41:47+00:00,0
2021-08-14T08:25:12+00:00,0
2021-08-14T08:44:02+00:00,0
2021-08-14T09:23:42+00:00,0
2021-08-14T09:43:56+00:00,0
2021-08-14T10:25:25+00:00,2
2021-08-14T10:43:25+00:00,2
2021-08-14T11:18:44+00:00,2
2021-08-14T11:41:52+00:00,2
2021-08-14T12:36:39+00:00,2
2021-08-14T13:24:49+00:00,2
2021-08-14T13:41:31+00:00,1
2021-08-14T14:19:58+00:00,2
2021-08-14T14:41:41+00:00,2
2021-08-14T15:26:12+00:00,2
2021-08-14T15:47:36+00:00,2
