2021-08-13T14:41:37+00:00,0
2021-08-13T15:26:56+00:00,0
2021-08-13T15:48:27+00:00,0
2021-08-13T16:37:32+00:00,0
2021-08-13T17:26:47+00:00,0
2021-08-13T17:44:43+00:00,0
2021-08-13T18:29:26+00:00,0
2021-08-13T18:50:57+00:00,0
2021-08-13T19:17:19+00:00,0
2021-08-13T19:41:50+00:00,0
2021-08-13T20:23:36+00:00,0
2021-08-13T21:21:40+00:00,0
2021-08-13T21:42:29+00:00,0
2021-08-13T22:23:12+00:00,0
2021-08-13T22:42:27+00:00,0
2021-08-13T23:22:36+00:00,0
2021-08-13T23:41:42+00:00,0
2021-08-14T01:07:01+00:00,0
2021-08-14T02:11:40+00:00,0
2021-08-14T02:47:44+00:00,0
2021-08-14T03:25:30+00:00,0
2021-08-14T03:45:26+00:00,0
2021-08-14T04:30:48+00:00,0
2021-08-14T04:53:17+00:00,0
2021-08-14T05:41:43+00:00,0
2021-08-14T06:29:11+00:00,0
2021-08-14T06:51:39+00:00,0
2021-08-14T07:20:21+00:00,0
