2021-08-13T14:41:37+00:00,0
2021-08-13T15:26:56+00:00,0
2021-08-13T15:48:27+00:00,0
2021-08-13T16:37:32+00:00,0
2021-08-13T17:26:47+00:00,0
2021-08-13T17:44:43+00:00,0
2021-08-13T18:29:26+00:00,0
2021-08-13T18:50:57+00:00,0
2021-08-13T19:17:19+00:00,0
2021-08-13T19:41:50+00:00,0
2021-08-13T20:23:36+00:00,0
2021-08-13T21:21:40+00:00,0
2021-08-13T21:42:29+00:00,0
2021-08-13T22:23:12+00:00,0
2021-08-13T22:42:27+00:00,0
2021-08-13T23:22:36+00:00,0
2021-08-13T23:41:42+00:00,0
2021-08-14T01:07:01+00:00,0
2021-08-14T02:11:40+00:00,0
2021-08-14T02:47:44+00:00,0
2021-08-14T03:25:30+00:00,0
2021-08-14T03:45:26+00:00,0
2021-08-14T04:30:48+00:00,0
2021-08-14T04:53:17+00:00,0
2021-08-14T05:41:43+00:00,0
2021-08-14T06:29:11+00:00,0
2021-08-14T06:51:39+00:00,0
2021-08-14T07:20:21+00:00,0
2021-08-14T07:41:47+00:00,0
2021-08-14T08:25:12+00:00,0
2021-08-14T08:44:02+00:00,0
2021-08-14T09:23:41+00:00,0
2021-08-14T09:43:56+00:00,0
2021-08-14T10:25:25+00:00,0
2021-08-14T10:43:25+00:00,0
2021-08-14T11:18:44+00:00,0
2021-08-14T11:41:52+00:00,0
2021-08-14T12:36:39+00:00,0
2021-08-14T13:24:48+00:00,0
2021-08-14T13:41:31+00:00,0
2021-08-14T14:19:58+00:00,0
2021-08-14T14:41:41+00:00,0
2021-08-14T15:26:12+00:00,0
2021-08-14T15:47:36+00:00,0
2021-08-14T16:36:26+00:00,0
2021-08-14T17:25:35+00:00,0
2021-08-14T18:28:11+00:00,0
2021-08-14T18:49:13+00:00,0
2021-08-14T19:16:58+00:00,0
2021-08-14T19:41:35+00:00,0
2021-08-14T20:22:55+00:00,0
2021-08-14T20:41:40+00:00,0
2021-08-14T21:21:20+00:00,0
2021-08-14T21:42:04+00:00,0
2021-08-14T22:22:39+00:00,0
2021-08-14T22:42:06+00:00,0
2021-08-14T23:22:13+00:00,0
2021-08-14T23:41:44+00:00,0
2021-08-15T01:12:08+00:00,0
2021-08-15T02:08:24+00:00,0
2021-08-15T02:46:31+00:00,0
2021-08-15T03:25:34+00:00,0
2021-08-15T03:45:24+00:00,0
2021-08-15T04:30:58+00:00,0
2021-08-15T04:53:28+00:00,0
2021-08-15T05:19:44+00:00,0
2021-08-15T05:41:46+00:00,0
2021-08-15T06:29:01+00:00,0
2021-08-15T06:51:50+00:00,0
2021-08-15T07:20:37+00:00,0
2021-08-15T07:41:37+00:00,0
2021-08-15T08:25:33+00:00,0
2021-08-15T08:43:18+00:00,0
2021-08-15T09:23:54+00:00,0
2021-08-15T09:44:05+00:00,0
2021-08-15T10:25:23+00:00,0
2021-08-15T10:43:23+00:00,0
2021-08-15T11:18:36+00:00,0
2021-08-15T11:41:31+00:00,0
2021-08-15T12:36:42+00:00,0
2021-08-15T13:24:58+00:00,0
2021-08-15T13:41:33+00:00,0
2021-08-15T14:20:07+00:00,0
2021-08-15T14:41:36+00:00,0
2021-08-15T15:25:56+00:00,0
2021-08-15T15:47:27+00:00,0
2021-08-15T16:36:24+00:00,0
2021-08-15T17:25:26+00:00,0
2021-08-15T17:43:27+00:00,0
2021-08-15T18:28:35+00:00,0
2021-08-15T18:49:16+00:00,0
2021-08-15T19:16:59+00:00,0
2021-08-15T19:41:35+00:00,0
2021-08-15T20:22:55+00:00,0
2021-08-15T20:41:36+00:00,0
2021-08-15T21:42:06+00:00,0
