2021-10-16T10:43:55+00:00,1
2021-10-16T11:19:09+00:00,1
2021-10-16T11:41:42+00:00,1
2021-10-16T12:35:41+00:00,1
2021-10-16T13:25:47+00:00,1
2021-10-16T13:41:36+00:00,1
2021-10-16T14:20:39+00:00,1
2021-10-16T14:41:36+00:00,1
2021-10-16T15:24:21+00:00,1
2021-10-16T16:35:52+00:00,1
2021-10-16T17:25:10+00:00,1
2021-10-16T17:43:29+00:00,1
2021-10-16T18:26:58+00:00,1
2021-10-16T18:47:06+00:00,1
2021-10-16T19:17:29+00:00,1
2021-10-16T19:41:43+00:00,1
2021-10-16T20:23:19+00:00,2
2021-10-16T20:41:45+00:00,2
2021-10-16T21:19:47+00:00,2
2021-10-16T21:41:34+00:00,2
2021-10-16T22:22:54+00:00,0
2021-10-16T22:41:53+00:00,0
2021-10-16T23:23:28+00:00,0
2021-10-16T23:42:28+00:00,0
2021-10-17T01:16:21+00:00,0
2021-10-17T02:15:18+00:00,0
2021-10-17T02:49:30+00:00,0
2021-10-17T03:24:32+00:00,0
2021-10-17T03:44:20+00:00,0
2021-10-17T04:30:52+00:00,0
2021-10-17T04:52:28+00:00,0
2021-10-17T05:20:26+00:00,0
2021-10-17T05:41:40+00:00,0
2021-10-17T06:28:01+00:00,0
2021-10-17T06:49:20+00:00,0
2021-10-17T07:21:22+00:00,0
2021-10-17T07:41:37+00:00,0
2021-10-17T08:26:31+00:00,0
2021-10-17T08:44:18+00:00,0
2021-10-17T09:22:39+00:00,0
2021-10-17T09:42:55+00:00,0
2021-10-17T10:25:38+00:00,0
2021-10-17T10:43:49+00:00,0
2021-10-17T11:19:20+00:00,0
2021-10-17T11:41:46+00:00,0
2021-10-17T12:35:40+00:00,0
2021-10-17T13:25:54+00:00,0
2021-10-17T13:41:32+00:00,0
2021-10-17T14:20:43+00:00,0
2021-10-17T14:41:37+00:00,0
2021-10-17T15:24:43+00:00,0
2021-10-17T15:46:16+00:00,0
2021-10-17T16:36:09+00:00,0
2021-10-17T17:25:29+00:00,0
2021-10-17T17:43:48+00:00,0
2021-10-17T18:26:49+00:00,0
2021-10-17T18:47:10+00:00,0
2021-10-17T19:18:03+00:00,0
2021-10-17T19:41:45+00:00,0
2021-10-17T20:23:29+00:00,0
2021-10-17T20:41:54+00:00,0
2021-10-17T21:19:53+00:00,0
2021-10-17T21:41:46+00:00,0
2021-10-17T22:22:49+00:00,0
2021-10-17T22:42:06+00:00,0
2021-10-17T23:23:46+00:00,0
2021-10-17T23:42:41+00:00,0
2021-10-18T01:20:30+00:00,0
2021-10-18T02:22:59+00:00,0
2021-10-18T02:53:19+00:00,0
2021-10-18T03:25:02+00:00,0
2021-10-18T03:44:45+00:00,0
2021-10-18T04:31:20+00:00,0
2021-10-18T04:53:19+00:00,0
2021-10-18T05:21:21+00:00,0
2021-10-18T05:41:38+00:00,0
2021-10-18T06:28:54+00:00,0
2021-10-18T06:50:37+00:00,0
2021-10-18T07:22:12+00:00,0
2021-10-18T07:41:34+00:00,0
2021-10-18T08:27:47+00:00,0
2021-10-18T08:45:39+00:00,0
2021-10-18T09:24:02+00:00,0
2021-10-18T09:44:12+00:00,0
2021-10-18T10:26:59+00:00,1
2021-10-18T10:45:08+00:00,1
2021-10-18T11:19:50+00:00,1
2021-10-18T11:41:42+00:00,1
2021-10-18T12:37:43+00:00,1
2021-10-18T13:27:03+00:00,1
2021-10-18T13:42:20+00:00,1
2021-10-18T14:21:43+00:00,1
2021-10-18T14:41:44+00:00,1
2021-10-18T15:25:30+00:00,1
2021-10-18T15:46:34+00:00,1
2021-10-18T16:39:33+00:00,1
2021-10-18T17:27:52+00:00,1
2021-10-18T17:45:34+00:00,2
2021-10-18T18:28:22+00:00,2
2021-10-18T18:48:39+00:00,2
2021-10-18T19:18:01+00:00,2
2021-10-18T19:41:45+00:00,2
2021-10-18T20:24:10+00:00,1
2021-10-18T20:42:33+00:00,1
2021-10-18T21:20:12+00:00,1
2021-10-18T21:41:51+00:00,1
2021-10-18T22:23:27+00:00,0
2021-10-18T22:42:34+00:00,0
2021-10-18T23:24:53+00:00,0
2021-10-18T23:43:25+00:00,0
2021-10-19T01:19:36+00:00,0
2021-10-19T02:18:13+00:00,0
2021-10-19T02:51:27+00:00,0
2021-10-19T03:25:29+00:00,0
2021-10-19T03:44:48+00:00,0
2021-10-19T04:31:15+00:00,0
2021-10-19T04:52:53+00:00,0
2021-10-19T05:21:10+00:00,0
2021-10-19T05:41:44+00:00,0
2021-10-19T06:28:29+00:00,0
2021-10-19T06:50:18+00:00,0
2021-10-19T07:22:03+00:00,0
2021-10-19T07:41:45+00:00,0
2021-10-19T08:27:42+00:00,0
2021-10-19T08:45:33+00:00,0
2021-10-19T09:23:36+00:00,0
2021-10-19T09:43:47+00:00,0
2021-10-19T10:26:47+00:00,1
2021-10-19T10:44:48+00:00,1
2021-10-19T11:19:55+00:00,1
2021-10-19T11:41:49+00:00,1
2021-10-19T12:37:37+00:00,1
2021-10-19T13:42:40+00:00,1
2021-10-19T14:21:27+00:00,1
2021-10-19T14:41:40+00:00,1
2021-10-19T15:25:28+00:00,1
