2022-01-18T16:42:11+00:00,0
2022-01-18T17:51:47+00:00,1
2022-01-18T18:30:53+00:00,1
2022-01-18T18:52:16+00:00,1
2022-01-18T19:20:05+00:00,1
2022-01-18T19:41:39+00:00,1
2022-01-18T20:27:20+00:00,1
2022-01-18T20:45:39+00:00,1
2022-01-18T21:38:33+00:00,1
2022-01-18T22:27:13+00:00,0
2022-01-18T22:44:20+00:00,0
2022-01-18T23:20:06+00:00,0
2022-01-18T23:41:47+00:00,0
2022-01-19T01:14:22+00:00,0
2022-01-19T02:10:30+00:00,0
2022-01-19T02:48:36+00:00,0
2022-01-19T03:23:08+00:00,0
2022-01-19T03:42:10+00:00,0
2022-01-19T04:30:37+00:00,0
2022-01-19T04:50:53+00:00,0
2022-01-19T05:20:34+00:00,0
2022-01-19T05:41:52+00:00,0
2022-01-19T06:27:56+00:00,0
2022-01-19T07:17:24+00:00,0
2022-01-19T07:42:00+00:00,0
2022-01-19T08:27:11+00:00,0
2022-01-19T08:44:02+00:00,0
2022-01-19T09:23:29+00:00,0
2022-01-19T09:42:16+00:00,0
2022-01-19T10:25:06+00:00,0
2022-01-19T10:42:34+00:00,0
2022-01-19T11:19:30+00:00,1
2022-01-19T11:41:40+00:00,1
2022-01-19T12:36:49+00:00,1
2022-01-19T13:25:06+00:00,1
2022-01-19T13:41:40+00:00,1
2022-01-19T14:20:45+00:00,1
2022-01-19T14:41:45+00:00,1
2022-01-19T15:24:18+00:00,1
2022-01-19T15:45:11+00:00,1
2022-01-19T16:37:08+00:00,1
2022-01-19T17:26:28+00:00,1
2022-01-19T17:43:37+00:00,1
2022-01-19T18:27:28+00:00,1
2022-01-19T18:46:48+00:00,1
2022-01-19T19:41:53+00:00,1
2022-01-19T20:24:11+00:00,1
2022-01-19T20:41:57+00:00,1
2022-01-19T21:20:34+00:00,1
2022-01-19T21:41:45+00:00,1
2022-01-19T22:23:06+00:00,0
2022-01-19T22:41:44+00:00,0
2022-01-19T23:23:57+00:00,0
2022-01-19T23:42:11+00:00,0
2022-01-20T01:35:56+00:00,0
2022-01-20T02:43:09+00:00,0
2022-01-20T03:23:09+00:00,0
2022-01-20T03:41:59+00:00,0
2022-01-20T04:30:20+00:00,0
2022-01-20T04:49:58+00:00,0
2022-01-20T05:21:46+00:00,0
2022-01-20T05:41:45+00:00,0
2022-01-20T06:27:51+00:00,0
2022-01-20T06:48:30+00:00,0
2022-01-20T07:21:10+00:00,0
2022-01-20T07:41:56+00:00,0
2022-01-20T08:27:35+00:00,0
2022-01-20T08:44:54+00:00,0
2022-01-20T09:24:07+00:00,0
2022-01-20T09:42:35+00:00,0
2022-01-20T10:25:35+00:00,1
2022-01-20T10:43:24+00:00,1
2022-01-20T11:21:03+00:00,1
2022-01-20T11:41:41+00:00,1
2022-01-20T12:37:39+00:00,1
2022-01-20T13:25:14+00:00,1
2022-01-20T13:41:47+00:00,1
2022-01-20T14:28:23+00:00,1
2022-01-20T14:41:44+00:00,1
2022-01-20T15:24:15+00:00,1
2022-01-20T15:45:13+00:00,1
2022-01-20T16:37:04+00:00,1
2022-01-20T17:27:22+00:00,1
2022-01-20T17:43:37+00:00,1
2022-01-20T18:27:30+00:00,1
2022-01-20T18:46:44+00:00,1
2022-01-20T19:17:34+00:00,1
2022-01-20T19:41:50+00:00,1
2022-01-20T20:24:34+00:00,1
2022-01-20T20:41:58+00:00,1
2022-01-20T21:19:43+00:00,1
2022-01-20T21:41:42+00:00,1
2022-01-20T22:22:42+00:00,0
2022-01-20T22:41:47+00:00,0
2022-01-20T23:22:33+00:00,0
2022-01-20T23:41:47+00:00,0
2022-01-21T01:14:46+00:00,0
2022-01-21T02:15:05+00:00,0
2022-01-21T02:50:10+00:00,0
2022-01-21T03:25:13+00:00,0
2022-01-21T03:43:28+00:00,0
2022-01-21T04:32:50+00:00,0
2022-01-21T04:53:29+00:00,0
2022-01-21T05:20:34+00:00,0
2022-01-21T05:41:49+00:00,0
2022-01-21T06:28:02+00:00,0
2022-01-21T06:48:30+00:00,0
