2022-01-18T16:42:11+00:00,0
2022-01-18T17:51:47+00:00,1
2022-01-18T18:30:53+00:00,1
2022-01-18T18:52:16+00:00,1
2022-01-18T19:20:05+00:00,1
2022-01-18T19:41:39+00:00,1
2022-01-18T20:27:20+00:00,1
2022-01-18T20:45:39+00:00,1
2022-01-18T21:38:33+00:00,1
2022-01-18T22:27:13+00:00,0
2022-01-18T22:44:20+00:00,0
2022-01-18T23:20:06+00:00,0
2022-01-18T23:41:47+00:00,0
2022-01-19T01:14:22+00:00,0
2022-01-19T02:10:30+00:00,0
2022-01-19T02:48:36+00:00,0
2022-01-19T03:23:08+00:00,0
2022-01-19T03:42:10+00:00,0
2022-01-19T04:30:37+00:00,0
2022-01-19T04:50:53+00:00,0
2022-01-19T05:20:34+00:00,0
2022-01-19T05:41:52+00:00,0
2022-01-19T06:27:56+00:00,0
