2021-08-06T10:26:20+00:00,0
2021-08-06T10:44:11+00:00,0
2021-08-06T11:19:23+00:00,1
2021-08-06T11:41:42+00:00,1
2021-08-06T12:40:06+00:00,1
2021-08-06T13:29:34+00:00,1
2021-08-06T13:43:37+00:00,1
2021-08-06T14:20:38+00:00,1
2021-08-06T14:41:38+00:00,1
2021-08-06T15:27:18+00:00,1
2021-08-06T15:49:20+00:00,1
2021-08-06T17:27:34+00:00,1
2021-08-06T17:45:21+00:00,1
2021-08-06T18:30:28+00:00,1
2021-08-06T19:17:24+00:00,1
2021-08-06T19:41:33+00:00,1
2021-08-06T20:23:27+00:00,0
2021-08-06T20:41:29+00:00,0
