2021-08-06T10:26:20+00:00,0
2021-08-06T10:44:11+00:00,0
2021-08-06T11:19:23+00:00,1
2021-08-06T11:41:42+00:00,1
2021-08-06T12:40:06+00:00,1
2021-08-06T13:29:34+00:00,1
2021-08-06T13:43:37+00:00,1
2021-08-06T14:20:38+00:00,1
2021-08-06T14:41:38+00:00,1
2021-08-06T15:27:18+00:00,1
2021-08-06T15:49:20+00:00,1
2021-08-06T17:27:34+00:00,1
2021-08-06T17:45:21+00:00,1
2021-08-06T18:30:28+00:00,1
2021-08-06T19:17:24+00:00,1
2021-08-06T19:41:33+00:00,1
2021-08-06T20:23:27+00:00,0
2021-08-06T20:41:29+00:00,0
2021-08-06T21:22:12+00:00,0
2021-08-06T21:43:03+00:00,0
2021-08-06T22:22:49+00:00,0
2021-08-06T22:42:12+00:00,0
2021-08-06T23:23:23+00:00,0
2021-08-06T23:41:35+00:00,0
2021-08-07T01:06:44+00:00,0
2021-08-07T02:14:06+00:00,0
2021-08-07T02:49:00+00:00,0
