2021-09-13T10:26:39+00:00,1
2021-09-13T10:44:40+00:00,1
2021-09-13T11:19:30+00:00,1
2021-09-13T11:41:35+00:00,1
2021-09-13T12:41:03+00:00,1
2021-09-13T13:29:57+00:00,1
2021-09-13T13:44:05+00:00,1
2021-09-13T14:21:33+00:00,1
2021-09-13T14:41:37+00:00,1
2021-09-13T15:25:22+00:00,1
2021-09-13T15:47:07+00:00,1
2021-09-13T16:36:00+00:00,1
2021-09-13T17:26:42+00:00,1
2021-09-13T17:42:56+00:00,1
2021-09-13T18:28:16+00:00,1
2021-09-13T18:49:18+00:00,1
2021-09-13T19:17:43+00:00,1
2021-09-13T19:41:53+00:00,1
2021-09-13T20:24:53+00:00,2
2021-09-13T20:42:41+00:00,2
2021-09-13T21:20:04+00:00,2
2021-09-13T21:41:38+00:00,2
2021-09-13T22:22:50+00:00,0
2021-09-13T22:41:55+00:00,0
2021-09-13T23:22:59+00:00,0
2021-09-13T23:41:51+00:00,0
2021-09-14T01:15:58+00:00,0
2021-09-14T02:12:09+00:00,0
2021-09-14T02:47:17+00:00,0
2021-09-14T03:24:02+00:00,0
2021-09-14T03:43:54+00:00,0
2021-09-14T04:31:10+00:00,0
2021-09-14T04:53:30+00:00,0
2021-09-14T05:20:40+00:00,0
2021-09-14T05:41:37+00:00,0
2021-09-14T06:27:53+00:00,0
2021-09-14T06:50:02+00:00,0
2021-09-14T07:21:42+00:00,0
2021-09-14T07:41:35+00:00,0
2021-09-14T08:26:49+00:00,0
2021-09-14T08:44:29+00:00,0
2021-09-14T09:22:44+00:00,0
