2021-07-20T19:13:57-03:00,0
2021-07-20T22:32:51+00:00,0
2021-07-20T22:50:52+00:00,0
2021-07-20T23:28:12+00:00,0
2021-07-20T23:50:54+00:00,0
2021-07-21T01:15:24+00:00,0
2021-07-21T02:16:20+00:00,0
2021-07-21T02:49:56+00:00,0
2021-07-21T03:27:53+00:00,0
2021-07-21T03:47:48+00:00,0
2021-07-21T04:31:24+00:00,0
2021-07-21T04:54:06+00:00,0
2021-07-21T05:22:11+00:00,0
2021-07-21T05:41:42+00:00,0
2021-07-21T06:30:56+00:00,0
2021-07-21T06:54:27+00:00,0
2021-07-21T07:20:58+00:00,0
2021-07-21T07:41:48+00:00,0
2021-07-21T08:27:06+00:00,0
2021-07-21T08:44:49+00:00,0
2021-07-21T09:25:53+00:00,0
2021-07-21T09:46:00+00:00,0
2021-07-21T10:26:14+00:00,1
2021-07-21T10:44:35+00:00,1
2021-07-21T11:19:21+00:00,1
2021-07-21T11:41:51+00:00,1
2021-07-21T12:38:04+00:00,3
2021-07-21T13:26:50+00:00,3
2021-07-21T13:41:59+00:00,3
2021-07-21T14:20:39+00:00,1
2021-07-21T14:41:40+00:00,1
2021-07-21T15:28:30+00:00,1
2021-07-21T15:50:44+00:00,1
2021-07-21T16:39:14+00:00,2
2021-07-21T17:29:16+00:00,2
2021-07-21T17:46:59+00:00,2
2021-07-21T18:30:03+00:00,1
