2021-12-03T14:22:33+00:00,1
2021-12-03T14:41:44+00:00,1
2021-12-03T15:26:28+00:00,1
2021-12-03T15:45:30+00:00,1
2021-12-03T16:39:20+00:00,1
2021-12-03T17:47:16+00:00,1
2021-12-03T18:29:01+00:00,1
2021-12-03T18:49:25+00:00,1
2021-12-03T19:18:56+00:00,1
2021-12-03T19:41:44+00:00,1
2021-12-03T20:25:43+00:00,0
2021-12-03T20:43:45+00:00,0
2021-12-03T21:21:08+00:00,0
2021-12-03T21:42:23+00:00,0
2021-12-03T22:24:06+00:00,0
2021-12-03T22:43:22+00:00,0
2021-12-03T23:24:05+00:00,0
2021-12-03T23:42:56+00:00,0
2021-12-04T01:15:11+00:00,0
2021-12-04T02:18:08+00:00,0
2021-12-04T02:54:32+00:00,0
2021-12-04T03:25:13+00:00,0
2021-12-04T03:45:13+00:00,0
2021-12-04T04:33:02+00:00,0
2021-12-04T04:55:43+00:00,0
2021-12-04T05:22:46+00:00,0
2021-12-04T05:41:38+00:00,0
2021-12-04T06:29:19+00:00,0
2021-12-04T06:51:26+00:00,0
2021-12-04T07:22:44+00:00,0
2021-12-04T07:41:43+00:00,0
2021-12-04T08:29:15+00:00,0
2021-12-04T08:48:05+00:00,0
2021-12-04T09:24:54+00:00,0
2021-12-04T09:44:58+00:00,0
2021-12-04T10:26:44+00:00,0
2021-12-04T10:45:15+00:00,0
2021-12-04T11:20:32+00:00,0
2021-12-04T11:41:36+00:00,0
2021-12-04T12:38:55+00:00,0
2021-12-04T13:29:27+00:00,0
2021-12-04T13:44:37+00:00,0
2021-12-04T14:21:49+00:00,0
2021-12-04T14:41:38+00:00,0
2021-12-04T15:26:04+00:00,0
2021-12-04T15:48:12+00:00,0
2021-12-04T16:38:51+00:00,0
2021-12-04T17:29:32+00:00,0
2021-12-04T17:47:14+00:00,0
2021-12-04T18:28:45+00:00,0
2021-12-04T18:49:15+00:00,0
2021-12-04T19:19:01+00:00,0
2021-12-04T19:41:39+00:00,0
2021-12-04T20:25:29+00:00,0
2021-12-04T20:43:59+00:00,0
2021-12-04T21:21:52+00:00,0
2021-12-04T21:43:19+00:00,0
2021-12-04T22:25:12+00:00,0
2021-12-04T22:44:52+00:00,0
2021-12-04T23:24:49+00:00,0
2021-12-04T23:44:41+00:00,0
2021-12-05T01:22:06+00:00,0
2021-12-05T02:22:56+00:00,0
2021-12-05T02:56:55+00:00,0
2021-12-05T03:25:45+00:00,0
2021-12-05T03:45:42+00:00,0
2021-12-05T04:33:11+00:00,0
2021-12-05T04:55:31+00:00,0
