2021-08-09T15:27:24+00:00,2
2021-08-09T15:49:17+00:00,2
2021-08-09T16:38:03+00:00,1
2021-08-09T17:28:32+00:00,1
2021-08-09T17:47:06+00:00,1
2021-08-09T18:27:52+00:00,2
2021-08-09T18:50:05+00:00,2
2021-08-09T19:17:22+00:00,2
2021-08-09T19:41:35+00:00,2
2021-08-09T20:23:42+00:00,1
2021-08-09T20:41:58+00:00,1
2021-08-09T21:22:21+00:00,1
2021-08-09T21:43:17+00:00,1
2021-08-09T22:22:56+00:00,0
2021-08-09T22:42:19+00:00,0
2021-08-09T23:23:25+00:00,0
2021-08-09T23:42:21+00:00,0
2021-08-10T01:14:25+00:00,0
2021-08-10T02:16:13+00:00,0
2021-08-10T02:49:33+00:00,0
2021-08-10T03:26:22+00:00,0
2021-08-10T03:46:18+00:00,0
2021-08-10T04:31:05+00:00,0
2021-08-10T04:53:23+00:00,0
2021-08-10T05:20:03+00:00,0
2021-08-10T05:41:38+00:00,0
2021-08-10T06:30:26+00:00,0
2021-08-10T06:54:10+00:00,0
2021-08-10T07:20:53+00:00,0
2021-08-10T07:41:40+00:00,0
2021-08-10T08:31:18+00:00,0
2021-08-10T08:48:19+00:00,0
