2021-07-26T11:41:52+00:00,0
2021-07-26T12:39:19+00:00,1
2021-07-26T13:27:45+00:00,1
2021-07-26T13:42:46+00:00,1
2021-07-26T14:21:08+00:00,1
2021-07-26T14:41:32+00:00,1
2021-07-26T15:28:34+00:00,1
2021-07-26T15:51:14+00:00,1
2021-07-26T16:39:01+00:00,1
2021-07-26T17:28:13+00:00,1
2021-07-26T18:30:22+00:00,1
2021-07-26T18:52:19+00:00,1
2021-07-26T19:41:34+00:00,1
2021-07-26T20:23:27+00:00,0
2021-07-26T20:41:45+00:00,0
2021-07-26T21:23:21+00:00,0
2021-07-26T21:43:59+00:00,0
2021-07-26T22:23:38+00:00,0
