2021-10-01T21:41:37+00:00,0
2021-10-01T23:23:15+00:00,0
2021-10-01T23:42:09+00:00,0
2021-10-02T01:14:11+00:00,0
2021-10-02T02:15:29+00:00,0
2021-10-02T02:48:56+00:00,0
2021-10-02T03:24:09+00:00,0
2021-10-02T03:43:54+00:00,0
2021-10-02T04:30:48+00:00,0
2021-10-02T04:52:35+00:00,0
2021-10-02T05:20:21+00:00,0
2021-10-02T05:41:45+00:00,0
2021-10-02T06:27:08+00:00,0
2021-10-02T06:48:43+00:00,0
2021-10-02T07:21:07+00:00,0
2021-10-02T07:41:49+00:00,0
2021-10-02T08:26:13+00:00,0
2021-10-02T08:45:34+00:00,0
2021-10-02T09:22:04+00:00,0
2021-10-02T09:42:11+00:00,0
2021-10-02T10:25:29+00:00,0
2021-10-02T10:43:26+00:00,0
2021-10-02T11:18:59+00:00,1
2021-10-02T11:41:43+00:00,1
