2021-08-28T22:41:45+00:00,0
2021-08-28T23:22:37+00:00,0
2021-08-28T23:41:52+00:00,0
2021-08-29T01:14:43+00:00,0
2021-08-29T02:46:48+00:00,0
2021-08-29T03:23:47+00:00,0
2021-08-29T03:43:53+00:00,0
2021-08-29T04:30:58+00:00,0
2021-08-29T04:53:25+00:00,0
2021-08-29T05:19:53+00:00,0
2021-08-29T05:41:48+00:00,0
2021-08-29T06:27:19+00:00,0
2021-08-29T06:49:51+00:00,0
2021-08-29T07:20:51+00:00,0
2021-08-29T07:41:33+00:00,0
2021-08-29T08:25:11+00:00,0
2021-08-29T08:43:06+00:00,0
2021-08-29T09:22:05+00:00,0
2021-08-29T09:42:16+00:00,0
2021-08-29T10:25:34+00:00,0
2021-08-29T10:43:19+00:00,0
2021-08-29T11:18:38+00:00,1
2021-08-29T11:41:40+00:00,1
2021-08-29T12:35:22+00:00,1
2021-08-29T13:24:51+00:00,1
2021-08-29T13:41:32+00:00,1
2021-08-29T14:20:19+00:00,1
2021-08-29T14:41:34+00:00,1
2021-08-29T15:46:10+00:00,1
2021-08-29T16:36:36+00:00,1
2021-08-29T17:25:40+00:00,1
2021-08-29T17:43:26+00:00,1
2021-08-29T18:47:38+00:00,1
2021-08-29T19:16:59+00:00,1
2021-08-29T19:41:58+00:00,1
