2022-04-14T13:36:08+00:00,0
2022-04-14T14:23:33+00:00,0
2022-04-14T14:42:31+00:00,0
2022-04-14T15:28:46+00:00,0
2022-04-14T15:48:18+00:00,0
2022-04-14T16:39:04+00:00,0
2022-04-14T17:28:23+00:00,0
2022-04-14T17:45:25+00:00,0
2022-04-14T18:28:59+00:00,0
2022-04-14T18:47:58+00:00,0
2022-04-14T19:21:36+00:00,0
2022-04-14T19:41:49+00:00,0
2022-04-14T20:44:05+00:00,0
2022-04-14T21:24:02+00:00,0
2022-04-14T21:43:38+00:00,0
2022-04-14T22:27:04+00:00,0
2022-04-14T22:44:39+00:00,0
2022-04-14T23:25:22+00:00,0
2022-04-14T23:43:50+00:00,0
2022-04-15T02:03:37+00:00,0
2022-04-15T03:45:28+00:00,0
2022-04-15T04:46:38+00:00,0
2022-04-15T05:28:23+00:00,0
2022-04-15T05:44:17+00:00,0
2022-04-15T06:31:52+00:00,0
2022-04-15T06:52:12+00:00,0
2022-04-15T07:24:13+00:00,0
