2022-04-14T13:36:08+00:00,0
2022-04-14T14:23:33+00:00,0
2022-04-14T14:42:31+00:00,0
2022-04-14T15:28:46+00:00,0
2022-04-14T15:48:18+00:00,0
2022-04-14T16:39:04+00:00,0
2022-04-14T17:28:23+00:00,0
2022-04-14T17:45:25+00:00,0
2022-04-14T18:28:59+00:00,0
2022-04-14T18:47:58+00:00,0
2022-04-14T19:21:36+00:00,0
2022-04-14T19:41:49+00:00,0
2022-04-14T20:44:05+00:00,0
2022-04-14T21:24:02+00:00,0
2022-04-14T21:43:38+00:00,0
2022-04-14T22:27:04+00:00,0
2022-04-14T22:44:39+00:00,0
2022-04-14T23:25:22+00:00,0
2022-04-14T23:43:50+00:00,0
2022-04-15T02:03:37+00:00,0
2022-04-15T03:45:28+00:00,0
2022-04-15T04:46:38+00:00,0
2022-04-15T05:28:23+00:00,0
2022-04-15T05:44:17+00:00,0
2022-04-15T06:31:52+00:00,0
2022-04-15T06:52:12+00:00,0
2022-04-15T07:24:13+00:00,0
2022-04-15T07:41:49+00:00,0
2022-04-15T08:30:40+00:00,0
2022-04-15T08:47:35+00:00,0
2022-04-15T09:24:53+00:00,0
2022-04-15T09:44:12+00:00,0
2022-04-15T10:28:23+00:00,0
2022-04-15T10:45:33+00:00,0
2022-04-15T11:21:50+00:00,0
2022-04-15T11:41:48+00:00,0
2022-04-15T12:42:47+00:00,0
2022-04-15T13:31:47+00:00,0
2022-04-15T13:45:52+00:00,0
2022-04-15T14:23:34+00:00,0
2022-04-15T14:44:03+00:00,0
2022-04-15T15:27:19+00:00,0
2022-04-15T15:47:07+00:00,0
2022-04-15T16:39:42+00:00,0
2022-04-15T17:28:03+00:00,0
2022-04-15T17:45:19+00:00,0
2022-04-15T18:30:45+00:00,0
2022-04-15T18:50:12+00:00,0
2022-04-15T19:21:55+00:00,0
2022-04-15T19:41:57+00:00,0
2022-04-15T20:26:17+00:00,0
2022-04-15T20:44:03+00:00,0
2022-04-15T21:22:53+00:00,0
2022-04-15T21:43:23+00:00,0
2022-04-15T22:25:19+00:00,0
2022-04-15T22:44:09+00:00,0
2022-04-15T23:26:08+00:00,0
2022-04-15T23:44:13+00:00,0
2022-04-16T01:50:37+00:00,0
2022-04-16T02:58:23+00:00,0
2022-04-16T03:34:48+00:00,0
2022-04-16T03:52:34+00:00,0
2022-04-16T04:32:38+00:00,0
2022-04-16T04:53:05+00:00,0
2022-04-16T05:41:41+00:00,0
2022-04-16T06:30:17+00:00,0
2022-04-16T06:50:16+00:00,0
2022-04-16T07:23:13+00:00,0
2022-04-16T07:41:44+00:00,0
2022-04-16T08:29:24+00:00,0
2022-04-16T08:46:46+00:00,0
2022-04-16T09:24:09+00:00,0
2022-04-16T09:43:22+00:00,0
2022-04-16T10:28:18+00:00,0
2022-04-16T10:45:26+00:00,0
2022-04-16T11:21:39+00:00,0
2022-04-16T11:41:50+00:00,0
2022-04-16T12:40:56+00:00,0
2022-04-16T13:29:41+00:00,0
2022-04-16T13:44:02+00:00,0
2022-04-16T14:22:52+00:00,0
2022-04-16T14:42:12+00:00,0
2022-04-16T15:26:12+00:00,0
2022-04-16T15:46:12+00:00,0
2022-04-16T16:35:40+00:00,0
2022-04-16T17:25:21+00:00,0
2022-04-16T17:43:10+00:00,0
2022-04-16T18:29:50+00:00,0
2022-04-16T18:48:47+00:00,0
2022-04-16T19:19:50+00:00,0
2022-04-16T19:41:44+00:00,0
2022-04-16T20:25:28+00:00,0
2022-04-16T20:43:28+00:00,0
2022-04-16T21:22:10+00:00,0
2022-04-16T21:42:34+00:00,0
2022-04-16T22:24:25+00:00,0
2022-04-16T22:43:10+00:00,0
2022-04-16T23:24:37+00:00,0
2022-04-16T23:43:13+00:00,0
2022-04-17T01:57:15+00:00,0
2022-04-17T03:02:01+00:00,0
2022-04-17T03:38:10+00:00,0
2022-04-17T04:32:30+00:00,0
2022-04-17T04:53:01+00:00,0
2022-04-17T05:22:56+00:00,0
2022-04-17T05:41:44+00:00,0
2022-04-17T06:30:22+00:00,0
2022-04-17T06:50:18+00:00,0
2022-04-17T07:23:25+00:00,0
2022-04-17T07:41:56+00:00,0
2022-04-17T08:29:27+00:00,0
2022-04-17T08:46:30+00:00,0
2022-04-17T09:24:37+00:00,0
2022-04-17T09:43:48+00:00,0
2022-04-17T10:27:16+00:00,0
2022-04-17T10:44:35+00:00,0
2022-04-17T11:21:13+00:00,0
2022-04-17T11:41:58+00:00,0
2022-04-17T12:40:30+00:00,0
2022-04-17T13:29:33+00:00,0
2022-04-17T13:43:55+00:00,0
2022-04-17T14:22:53+00:00,0
2022-04-17T14:42:06+00:00,0
2022-04-17T15:26:22+00:00,0
2022-04-17T15:46:23+00:00,0
2022-04-17T16:35:30+00:00,0
2022-04-17T17:25:16+00:00,0
2022-04-17T17:43:25+00:00,0
2022-04-17T18:48:37+00:00,0
2022-04-17T19:19:59+00:00,0
2022-04-17T19:41:45+00:00,0
2022-04-17T20:25:31+00:00,0
2022-04-17T20:43:29+00:00,0
2022-04-17T21:22:16+00:00,0
2022-04-17T21:42:30+00:00,0
2022-04-17T22:24:45+00:00,0
2022-04-17T22:43:19+00:00,0
2022-04-17T23:25:23+00:00,0
2022-04-17T23:43:39+00:00,0
2022-04-18T02:11:46+00:00,0
2022-04-18T03:30:58+00:00,0
2022-04-18T04:00:59+00:00,0
2022-04-18T04:36:27+00:00,0
2022-04-18T05:24:53+00:00,0
2022-04-18T05:42:16+00:00,0
2022-04-18T06:32:29+00:00,0
2022-04-18T06:53:15+00:00,0
2022-04-18T07:24:47+00:00,0
2022-04-18T07:42:02+00:00,0
2022-04-18T08:31:20+00:00,0
2022-04-18T08:48:36+00:00,0
2022-04-18T09:25:38+00:00,0
2022-04-18T09:44:41+00:00,0
2022-04-18T10:29:14+00:00,0
2022-04-18T10:46:19+00:00,0
2022-04-18T11:22:01+00:00,0
2022-04-18T11:41:46+00:00,0
2022-04-18T12:45:22+00:00,0
2022-04-18T13:35:11+00:00,0
2022-04-18T13:49:28+00:00,0
2022-04-18T14:23:32+00:00,0
2022-04-18T14:42:08+00:00,0
2022-04-18T15:27:53+00:00,0
2022-04-18T15:48:55+00:00,0
2022-04-18T16:39:24+00:00,0
2022-04-18T17:29:51+00:00,0
2022-04-18T17:45:33+00:00,0
2022-04-18T18:33:08+00:00,0
2022-04-18T18:52:54+00:00,0
2022-04-18T19:20:31+00:00,0
2022-04-18T19:41:46+00:00,0
2022-04-18T20:26:37+00:00,0
2022-04-18T20:44:26+00:00,0
2022-04-18T21:23:04+00:00,0
2022-04-18T21:43:09+00:00,0
2022-04-18T22:26:43+00:00,0
2022-04-18T22:45:00+00:00,0
2022-04-18T23:21:28+00:00,0
2022-04-18T23:42:03+00:00,0
2022-04-19T02:08:41+00:00,0
2022-04-19T04:46:15+00:00,0
2022-04-19T05:31:45+00:00,0
2022-04-19T05:46:56+00:00,0
2022-04-19T06:31:40+00:00,0
2022-04-19T06:52:35+00:00,0
2022-04-19T07:24:31+00:00,0
2022-04-19T07:42:13+00:00,0
2022-04-19T08:31:28+00:00,0
2022-04-19T08:49:23+00:00,0
2022-04-19T09:25:53+00:00,0
2022-04-19T09:44:49+00:00,0
2022-04-19T10:29:30+00:00,0
2022-04-19T10:45:30+00:00,0
2022-04-19T11:23:22+00:00,0
2022-04-19T11:41:56+00:00,0
2022-04-19T12:51:43+00:00,0
2022-04-19T13:42:48+00:00,0
2022-04-19T14:24:31+00:00,0
2022-04-19T14:43:35+00:00,0
2022-04-19T15:28:46+00:00,0
2022-04-19T15:49:44+00:00,0
2022-04-19T16:41:51+00:00,0
2022-04-19T17:31:25+00:00,0
2022-04-19T17:48:19+00:00,0
