2022-02-01T13:25:20+00:00,0
2022-02-01T13:41:56+00:00,0
2022-02-01T14:20:57+00:00,1
2022-02-01T14:41:52+00:00,1
2022-02-01T15:24:47+00:00,1
2022-02-01T15:45:12+00:00,1
2022-02-01T16:37:45+00:00,1
2022-02-01T17:26:08+00:00,1
2022-02-01T17:43:00+00:00,1
2022-02-01T18:27:54+00:00,1
2022-02-01T18:46:40+00:00,1
2022-02-01T19:18:52+00:00,1
2022-02-01T19:42:04+00:00,1
2022-02-01T20:23:57+00:00,1
2022-02-01T20:41:57+00:00,1
2022-02-01T21:20:43+00:00,1
2022-02-01T21:41:50+00:00,1
2022-02-01T22:22:46+00:00,0
2022-02-01T22:41:42+00:00,0
2022-02-01T23:23:18+00:00,0
2022-02-01T23:41:49+00:00,0
2022-02-02T01:18:18+00:00,0
2022-02-02T02:14:24+00:00,0
2022-02-02T02:49:08+00:00,0
