2022-02-02T20:24:33+00:00,1
2022-02-02T20:42:05+00:00,1
2022-02-02T21:20:31+00:00,1
2022-02-02T21:41:47+00:00,1
2022-02-02T22:22:29+00:00,0
2022-02-02T22:41:41+00:00,0
2022-02-02T23:23:05+00:00,0
2022-02-02T23:41:42+00:00,0
2022-02-03T01:14:42+00:00,0
2022-02-03T02:09:15+00:00,0
2022-02-03T02:48:30+00:00,0
2022-02-03T03:24:31+00:00,0
2022-02-03T03:42:53+00:00,0
2022-02-03T04:30:23+00:00,0
2022-02-03T04:50:25+00:00,0
2022-02-03T05:20:56+00:00,0
2022-02-03T05:41:42+00:00,0
2022-02-03T06:27:59+00:00,0
2022-02-03T06:48:01+00:00,0
2022-02-03T07:21:29+00:00,0
2022-02-03T07:47:18+00:00,0
2022-02-03T08:27:19+00:00,0
2022-02-03T08:44:40+00:00,0
2022-02-03T09:23:21+00:00,0
2022-02-03T09:41:49+00:00,0
2022-02-03T10:24:44+00:00,1
2022-02-03T10:42:38+00:00,1
2022-02-03T11:18:46+00:00,1
2022-02-03T11:41:55+00:00,1
2022-02-03T12:37:26+00:00,1
2022-02-03T13:24:55+00:00,1
2022-02-03T13:41:47+00:00,1
2022-02-03T14:21:19+00:00,1
2022-02-03T14:41:54+00:00,1
2022-02-03T15:23:18+00:00,1
2022-02-03T15:45:11+00:00,1
2022-02-03T16:36:24+00:00,1
2022-02-03T17:25:29+00:00,1
2022-02-03T17:42:32+00:00,1
2022-02-03T18:27:40+00:00,1
2022-02-03T18:46:37+00:00,1
2022-02-03T19:19:07+00:00,1
2022-02-03T19:41:44+00:00,1
2022-02-03T20:23:52+00:00,1
2022-02-03T20:41:51+00:00,1
2022-02-03T21:19:49+00:00,1
2022-02-03T21:41:52+00:00,1
2022-02-03T22:23:17+00:00,0
2022-02-03T22:41:40+00:00,0
2022-02-03T23:19:29+00:00,0
2022-02-03T23:41:43+00:00,0
2022-02-04T01:14:14+00:00,0
2022-02-04T02:01:35+00:00,0
2022-02-04T02:24:26+00:00,0
2022-02-04T02:41:44+00:00,0
2022-02-04T03:20:11+00:00,0
2022-02-04T03:41:42+00:00,0
2022-02-04T04:25:15+00:00,0
2022-02-04T04:42:56+00:00,0
2022-02-04T05:17:20+00:00,0
2022-02-04T05:41:52+00:00,0
2022-02-04T06:23:00+00:00,0
2022-02-04T06:41:43+00:00,0
2022-02-04T07:18:22+00:00,0
2022-02-04T07:41:48+00:00,0
2022-02-04T08:22:41+00:00,0
2022-02-04T08:41:45+00:00,0
2022-02-04T09:20:47+00:00,0
2022-02-04T09:41:44+00:00,0
2022-02-04T10:21:10+00:00,1
2022-02-04T10:41:46+00:00,1
2022-02-04T11:16:22+00:00,1
2022-02-04T11:41:44+00:00,1
2022-02-04T12:30:23+00:00,1
2022-02-04T12:50:21+00:00,1
2022-02-04T13:19:11+00:00,1
2022-02-04T13:41:45+00:00,1
2022-02-04T14:18:10+00:00,1
2022-02-04T14:41:45+00:00,1
2022-02-04T15:20:06+00:00,1
2022-02-04T15:41:53+00:00,1
2022-02-04T16:30:30+00:00,1
2022-02-04T16:49:28+00:00,1
