2021-12-08T12:39:36+00:00,0
2021-12-08T13:30:18+00:00,1
2021-12-08T13:44:50+00:00,1
2021-12-08T14:42:29+00:00,1
2021-12-08T15:26:49+00:00,1
2021-12-08T15:49:13+00:00,1
2021-12-08T16:38:42+00:00,1
2021-12-08T17:30:39+00:00,1
2021-12-08T17:47:57+00:00,1
2021-12-08T18:29:32+00:00,1
2021-12-08T18:50:17+00:00,1
2021-12-08T19:19:48+00:00,1
2021-12-08T19:41:46+00:00,1
2021-12-08T20:26:42+00:00,1
2021-12-08T20:44:32+00:00,1
2021-12-08T21:21:55+00:00,0
2021-12-08T21:42:57+00:00,0
2021-12-08T22:24:50+00:00,0
2021-12-08T22:44:02+00:00,0
2021-12-08T23:24:57+00:00,0
2021-12-08T23:43:46+00:00,0
2021-12-09T01:17:41+00:00,0
2021-12-09T02:19:11+00:00,0
2021-12-09T02:54:43+00:00,0
2021-12-09T03:25:27+00:00,0
2021-12-09T03:45:23+00:00,0
2021-12-09T04:33:03+00:00,0
2021-12-09T04:55:34+00:00,0
2021-12-09T05:41:40+00:00,0
2021-12-09T06:29:43+00:00,0
2021-12-09T06:51:38+00:00,0
2021-12-09T07:23:14+00:00,0
2021-12-09T07:41:43+00:00,0
2021-12-09T08:29:23+00:00,0
2021-12-09T08:47:40+00:00,0
2021-12-09T09:25:15+00:00,0
2021-12-09T09:45:12+00:00,0
2021-12-09T10:27:37+00:00,0
2021-12-09T10:46:08+00:00,0
2021-12-09T11:21:00+00:00,0
2021-12-09T11:41:48+00:00,0
2021-12-09T12:39:32+00:00,0
2021-12-09T13:29:52+00:00,0
2021-12-09T13:44:35+00:00,0
2021-12-09T14:22:52+00:00,1
2021-12-09T14:42:18+00:00,1
2021-12-09T15:26:47+00:00,1
2021-12-09T15:49:05+00:00,1
2021-12-09T16:39:34+00:00,1
2021-12-09T17:31:10+00:00,1
2021-12-09T17:49:08+00:00,1
2021-12-09T18:29:44+00:00,1
2021-12-09T18:50:16+00:00,1
2021-12-09T19:19:27+00:00,1
2021-12-09T19:41:59+00:00,1
2021-12-09T20:26:07+00:00,1
2021-12-09T20:44:23+00:00,1
2021-12-09T21:21:53+00:00,0
2021-12-09T21:42:58+00:00,0
2021-12-09T22:24:27+00:00,0
2021-12-09T22:42:58+00:00,0
2021-12-09T23:24:31+00:00,0
2021-12-09T23:43:33+00:00,0
2021-12-10T01:17:37+00:00,0
2021-12-10T02:14:37+00:00,0
2021-12-10T02:53:13+00:00,0
2021-12-10T03:25:35+00:00,0
2021-12-10T03:45:22+00:00,0
2021-12-10T04:32:51+00:00,0
2021-12-10T04:55:08+00:00,0
2021-12-10T05:22:47+00:00,0
2021-12-10T05:41:39+00:00,0
2021-12-10T06:29:36+00:00,0
2021-12-10T06:51:18+00:00,0
2021-12-10T07:22:55+00:00,0
2021-12-10T07:41:42+00:00,0
2021-12-10T08:29:21+00:00,0
2021-12-10T08:47:08+00:00,0
2021-12-10T09:24:56+00:00,0
2021-12-10T09:44:45+00:00,0
2021-12-10T10:27:41+00:00,0
2021-12-10T10:45:41+00:00,0
2021-12-10T11:21:00+00:00,0
2021-12-10T11:41:42+00:00,0
2021-12-10T12:38:52+00:00,0
2021-12-10T13:28:56+00:00,1
2021-12-10T13:43:48+00:00,1
2021-12-10T14:22:59+00:00,1
2021-12-10T14:42:13+00:00,1
2021-12-10T15:26:36+00:00,1
2021-12-10T15:48:19+00:00,1
2021-12-10T16:39:16+00:00,1
2021-12-10T17:29:59+00:00,1
2021-12-10T17:47:23+00:00,1
2021-12-10T18:29:07+00:00,1
2021-12-10T18:49:39+00:00,1
2021-12-10T19:19:04+00:00,1
2021-12-10T19:41:37+00:00,1
2021-12-10T20:25:34+00:00,1
2021-12-10T20:43:50+00:00,1
2021-12-10T21:21:30+00:00,0
2021-12-10T21:42:31+00:00,0
2021-12-10T22:24:19+00:00,0
2021-12-10T22:43:31+00:00,0
2021-12-10T23:24:25+00:00,0
2021-12-10T23:43:25+00:00,0
2021-12-11T01:16:03+00:00,0
2021-12-11T02:19:14+00:00,0
2021-12-11T02:55:24+00:00,0
2021-12-11T03:25:13+00:00,0
2021-12-11T03:45:04+00:00,0
2021-12-11T04:32:31+00:00,0
2021-12-11T04:54:38+00:00,0
2021-12-11T05:21:54+00:00,0
2021-12-11T05:41:37+00:00,0
2021-12-11T06:28:51+00:00,0
2021-12-11T06:50:27+00:00,0
2021-12-11T07:22:32+00:00,0
2021-12-11T07:42:03+00:00,0
2021-12-11T08:28:28+00:00,0
2021-12-11T08:47:01+00:00,0
2021-12-11T09:24:33+00:00,0
2021-12-11T09:44:16+00:00,0
2021-12-11T10:26:32+00:00,0
2021-12-11T10:44:56+00:00,0
2021-12-11T11:20:19+00:00,0
2021-12-11T11:41:46+00:00,0
2021-12-11T12:37:37+00:00,1
2021-12-11T13:27:12+00:00,1
2021-12-11T13:42:29+00:00,1
2021-12-11T14:21:30+00:00,1
2021-12-11T14:41:40+00:00,1
2021-12-11T15:25:20+00:00,1
2021-12-11T15:47:07+00:00,1
2021-12-11T16:37:44+00:00,1
2021-12-11T17:28:16+00:00,1
2021-12-11T17:45:46+00:00,1
2021-12-11T18:28:25+00:00,1
2021-12-11T18:48:34+00:00,0
2021-12-11T19:18:38+00:00,0
2021-12-11T19:41:51+00:00,0
2021-12-11T20:24:53+00:00,0
2021-12-11T20:43:12+00:00,0
2021-12-11T21:21:08+00:00,0
2021-12-11T21:42:02+00:00,0
2021-12-11T22:23:47+00:00,0
2021-12-11T22:42:54+00:00,0
2021-12-11T23:23:57+00:00,0
2021-12-11T23:42:55+00:00,0
2021-12-12T01:20:41+00:00,0
2021-12-12T02:19:57+00:00,0
2021-12-12T02:54:42+00:00,0
2021-12-12T03:25:01+00:00,0
2021-12-12T03:44:52+00:00,0
2021-12-12T04:32:39+00:00,0
2021-12-12T04:54:41+00:00,0
2021-12-12T05:22:02+00:00,0
2021-12-12T05:41:41+00:00,0
2021-12-12T06:28:50+00:00,0
2021-12-12T06:50:20+00:00,0
2021-12-12T07:22:31+00:00,0
2021-12-12T07:41:38+00:00,0
2021-12-12T08:28:08+00:00,0
2021-12-12T08:46:13+00:00,0
2021-12-12T09:24:26+00:00,0
2021-12-12T09:44:09+00:00,0
2021-12-12T10:26:36+00:00,0
2021-12-12T10:44:39+00:00,0
2021-12-12T11:19:59+00:00,0
2021-12-12T11:41:56+00:00,0
